UNIQ_NAME,VALUE,TYPE,CONFIDENCE,SEVERITY,PRODUCT,COMMENT
observ22,08c9f2ba64a192c0c75fcac51019ee996bf1a617eb66cf04acaa9b8e4a3ea36e,SHA256,high,high,AV,test_03
observ23,d66bfeb539f4b6f81d0610a128d8a7ebbf559b37df226c5c8b3e04d64c37be0d,SHA256,high,high,AV,test_04
observ24,4aace7fd7ba4c0eb24454f9bbf161499363ff34fc5c2eb81b982a25cfc0fdd27,SHA256,high,high,AV,test_05
observ25,c5c28f06fc605a7b68c52713f035f7546a15f0ca19761f96903a55021d62c733,SHA256,high,high,AV,test_06
observ26,dee9199b48489b9077ea11a57303eda7bd33f5d7bca45415a979bca027e246fd,SHA256,high,high,AV,test_07
observ27,aa0073548e845d1119186ba77368adfd81dbe0d056ec1f258e83a7dd368972da,SHA256,high,high,AV,test_08
observ28,3664ff8050ccf9e6d73e197f43e23422dcc5bd738c4c5d90808370bc6dba7868,SHA256,high,high,AV,test_09
observ29,5566123b7485a9e1e25f06bc695d07ba485866d9cbb9a13460676e980d2dd72a,SHA256,high,high,AV,test_10
observ30,585829269d87b4b63c3cc4c6d855c0077190c2ae888e1e52aad013e2f1eb652a,SHA256,high,high,AV,test_11
observ31,50901c4dce9b5674b68da3503240b62561af7d99d21ff30c8ec2f4977feb4485,SHA256,high,high,AV,test_12
observ32,d453c980cc00eab746f80c8bae57728c1d5bab12970605a7644674ca63f26e0f,SHA256,high,high,AV,test_13
observ33,e48904c3a631f353f6bf1cd3c2509464c86454db1d29bff26b489ffa563788d9,SHA256,high,high,AV,test_14
observ34,62f796350dae2c66d9505c47f29569410d520d1cf17e33ef2be5d0a2358fb094,SHA256,high,high,AV,test_15
observ35,72bbcfca7e495c8a32ee6a88234e55378a535761fd4eb97b50c69bc1dbb3478b,SHA256,high,high,AV,test_16
observ36,7d4b154e90a8472545d84d7d1ec49888269872c9a8adf3a0411317c8f926f1f5,SHA256,high,high,AV,test_17
observ37,f43b86ff363f19f26cc7d80aa64fa0894a264a736ae0abd013d98e344637e4d8,SHA256,high,high,AV,test_18
observ38,bff786ac2f9f89305650d5776dbf1ada6ab229ab87be2c335aedaaf7c438185e,SHA256,high,high,AV,test_19
observ39,0023baf38263857e32b8cdbeb25ac2e95ae25ccf082d193f187ef8fc192f930b,SHA256,high,high,AV,test_20
observ40,1250ba6f25fd60077f698a2617c15f89d58c1867339bfd9ee8ab19ce9943304b,SHA256,high,high,AV,test_21
observ41,188bc243cc42f8ffa4c1ed02aad5a76c9000e3d58104f45fe71af66536a274da,SHA256,high,high,AV,test_22
observ42,312ca1a8e35dcf5b80b1526948bd1081fed2293b31d061635e9f048f3fe5eb83,SHA256,high,high,AV,test_23
observ43,312ca1a8e35dcf5b80b1526948bd1081fed2293b31d061635e9f048f3fe5eb83,SHA256,high,high,AV,test_24
observ44,372e753992d2a95895f88d132af89d13e2dd3742403a25471b070106b6c5a183,SHA256,high,high,AV,test_25
observ45,3a6ea4790be64a6ef48782cafc951a75d4b16508ace61eeab10358fb687ce0fb,SHA256,high,high,AV,test_26
observ46,4194a2c45d940078a178de9288e3ef87d267c26964f1fd975afcee0c447beed3,SHA256,high,high,AV,test_27
observ47,4d0650b3fe7a87c894c5478d32d2d48bd70a0134f1787c4a1e68c28436841798,SHA256,high,high,AV,test_28
observ48,527f71e2ac55ee18f4376f213a242a20aa63f7ab501a23888b7d41ea8661802b,SHA256,high,high,AV,test_29
observ49,55befb5de5d9bc45978efd1a960ae21ed81e4be9c6521aaeebf8d5884444e3c9,SHA256,high,high,AV,test_30
observ50,572d88c419c6ae75aeb784ceab327d040cb589903d6285bbffa77338111af14b,SHA256,high,high,AV,test_31
observ51,5c54bd1aa2abf024f53490b7d93101496b5842a5a81a51955fe7f1d5e4281409,SHA256,high,high,AV,test_32
observ52,61fa5321c70325a6986c965144198f3cf25b32dd321c9517120357ea2fa147a7,SHA256,high,high,AV,test_33
observ53,6d8d24b3db2d53ca3968d39cfa575cdca5d0fcb294c54abafb7f3ba82c71db4c,SHA256,high,high,AV,test_34
observ54,88169b1d4778ed6c5fda97375efb5b9171ea52649c8715bb449801c39bce4ad4,SHA256,high,high,AV,test_35
observ55,d4de7d7990114c51056afeedb827d880549d5761aac6bdef0f14cb17c25103b3,SHA256,high,high,AV,test_36
observ56,d4de7d7990114c51056afeedb827d880549d5761aac6bdef0f14cb17c25103b3,SHA256,high,high,AV,test_37
observ57,de26ea9b30858a588447c8f65f27d53e88da6dfbbe0a635dc723d1fd896ae628,SHA256,high,high,AV,test_38
observ58,df903c620508011ca8eb2aaaf9712a526b31a12c800b856cd524ebb3fde854b2,SHA256,high,high,AV,test_39
observ59,b9bba02d18bacc4bc8d9e4f70657d381568075590cc9d0e7590327d854224b32,SHA256,high,high,AV,test_40
observ60,ba1be94550898eedb10eb73cb5383a2d1050e96ec4df8e0bf680d3e76a9e2429,SHA256,high,high,AV,test_41
observ61,d626eb0565fac677fdc13fb0555967dc31e600c74fbbd110b744f8e3a59dd3f9,SHA256,high,high,AV,test_42
observ62,1250ba6f25fd60077f698a2617c15f89d58c1867339bfd9ee8ab19ce9943304b,SHA256,high,high,AV,test_43
observ63,822ceefb12b030f2ff28dcda6776addda77b041dbb48d2e3a8c305721f4cc8ef,SHA256,high,high,AV,test_44
observ64,df903c620508011ca8eb2aaaf9712a526b31a12c800b856cd524ebb3fde854b2,SHA256,high,high,AV,test_45
observ65,55befb5de5d9bc45978efd1a960ae21ed81e4be9c6521aaeebf8d5884444e3c9,SHA256,high,high,AV,test_46
observ66,01f1e82d4c2b04a4652348fb18bb480396db2229c4fd22d2be1ea58e6bf4a570,SHA256,high,high,AV,test_47
observ67,1ccf8baf11427fae273ffed587b41c857fa2d8f3d3c6c0ddaa1fe4835f665eba,SHA256,high,high,AV,test_48
observ68,24e8ef41ead6fc45d9a7ec2c306fd04373eaa93bbae0bd1551a10234574d0e07,SHA256,high,high,AV,test_49
observ69,312ca1a8e35dcf5b80b1526948bd1081fed2293b31d061635e9f048f3fe5eb83,SHA256,high,high,AV,test_50
observ70,70afd8efb34382badead93ae104d958256de6be8054227ccc85fe95d5c5f9db0,SHA256,high,high,AV,test_51
observ71,80e3a04fa68be799b3c91737e1918f8394b250603a231a251524244e4d7f77d9,SHA256,high,high,AV,test_52
observ72,a399a293ccf3f25f6250ebee65e6e60e818831925769d540354275e9ad87bb5bb,SHA256,high,high,AV,test_53
observ73,f5df98b344242c5eaad1fce421c640fadd71f7f21379d2bf7309001dfeb25972,SHA256,high,high,AV,test_54
observ74,b10129c175c007148dd4f5aff4d7fb61eb3e4b0ed4897fea6b33e90555f2b845,SHA256,high,high,AV,test_55
observ75,d67a475f72ca65fd1ac5fd3be2f1cce2db78ba074f54dc4c4738d374d0eb19c7,SHA256,high,high,AV,test_56
observ76,8f31f69f88a75d5faab4f94cfc2ec8a649fe1a24,SHA1,high,high,AV,test_57
observ77,17fd01e160ab44b6b189a9b3cb529bc74f790097,SHA1,high,high,AV,test_58
observ78,b16b490ef3e713029ae65273c84ca2c335fcd21a,SHA1,high,high,AV,test_59
observ79,fc75a3800d8c2fa49b27b632dc9d7fb611b65201,SHA1,high,high,AV,test_60
observ80,1f5ae3b51b2dbf9419f4b7d51725a49023abc81c,SHA1,high,high,AV,test_61






